Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
427,74.6,171.1441375,63.55946828,-59.78433146,-15.64338074,37.85398031,-19.01520084,38.46606893,-32.73239582,70.55374923,53.30735295,13.3364929,-48.3958621,21.81406154,6.369330416,10.20186096,20.69217719,-5.659860107,-56.02985072,14.63887977,-23.40040485,427,74.6,37.7652832,171.1441375,63.55946828,59.78433146,15.64338074,37.85398031,19.01520084,38.46606893,32.73239582,70.55374923,53.30735295,13.3364929,48.3958621,21.81406154,6.369330416,10.20186096,20.69217719,5.659860107,56.02985072,14.63887977,23.40040485,3.572747032,261.2762733
428,72.11,250.2846536,-78.69836532,41.24434497,2.593972516,1.786895571,6.420832805,-45.01830362,-4.338000226,-56.07345018,-3.729113131,-56.89172117,-14.22316923,-38.53608623,6.270340119,17.19864857,-14.49134834,-5.497596167,36.89517833,-4.267172207,-35.50377316,428,72.11,30.89289275,250.2846536,78.69836532,41.24434497,2.593972516,1.786895571,6.420832805,45.01830362,4.338000226,56.07345018,3.729113131,56.89172117,14.22316923,38.53608623,6.270340119,17.19864857,14.49134834,5.497596167,36.89517833,4.267172207,35.50377316,1.87657655,5.426767485
429,72.2,165.6381599,-45.86714465,15.00277391,-5.723523255,14.86444383,-65.15677982,13.26512254,18.05766051,-25.53378117,41.37211188,28.64031531,82.67018885,71.13017581,14.18042139,38.24561957,-31.84700021,30.69453456,-8.201542678,7.305900827,-1.835325871,429,72.2,35.70834523,165.6381599,45.86714465,15.00277391,5.723523255,14.86444383,65.15677982,13.26512254,18.05766051,25.53378117,41.37211188,28.64031531,82.67018885,71.13017581,14.18042139,38.24561957,31.84700021,30.69453456,8.201542678,7.305900827,1.835325871,3.378414534,356.9023312
430,71.1,251.5307154,-31.90904747,14.96673285,10.43389509,9.362376453,-29.94352944,24.37998866,-39.36557874,30.54202144,-21.07604785,8.018417544,-35.69352861,-61.16376118,27.50838601,-15.99001115,17.91963749,-12.3013414,-22.36332915,-35.00912662,65.70397096,430,71.1,30.76092012,251.5307154,31.90904747,14.96673285,10.43389509,9.362376453,29.94352944,24.37998866,39.36557874,30.54202144,21.07604785,8.018417544,35.69352861,61.16376118,27.50838601,15.99001115,17.91963749,12.3013414,22.36332915,35.00912662,65.70397096,2.04209942,155.5508403
431,64.73,159.9170926,-4.07853999,-8.974280985,22.94612937,7.208312876,-12.50782677,22.41816414,9.967468543,-38.30836615,-80.20150562,-22.78382737,51.57069358,38.21252086,-50.80034611,9.733263759,-24.25920333,38.7513173,25.98097063,-24.86403939,-59.8918326,431,64.73,34.86323683,159.9170926,4.07853999,8.974280985,22.94612937,7.208312876,12.50782677,22.41816414,9.967468543,38.30836615,80.20150562,22.78382737,51.57069358,38.21252086,50.80034611,9.733263759,24.25920333,38.7513173,25.98097063,24.86403939,59.8918326,3.460909653,60.03616531
432,68.65,264.2436079,-38.41172356,-20.19967674,-35.12556903,-1.844349764,-18.40707019,-21.64371586,38.22493732,0.049821335,38.40900124,44.82142581,-12.11767069,-15.28135389,37.60456683,3.710841624,31.2592693,-13.40300849,-33.86360671,30.62749165,-27.11437415,432,68.65,27.76766425,264.2436079,38.41172356,20.19967674,35.12556903,1.844349764,18.40707019,21.64371586,38.22493732,0.049821335,38.40900124,44.82142581,12.11767069,15.28135389,37.60456683,3.710841624,31.2592693,13.40300849,33.86360671,30.62749165,27.11437415,1.7488388,251.5388439
433,68.07,208.8228247,-8.978148296,-45.92373316,17.00060596,-28.6127842,9.296928031,47.33530035,-18.69758122,38.52154,17.52312871,-58.98873531,-56.48061441,-27.7146841,-42.59211835,17.16465944,45.79296653,-16.30732345,-23.48784887,-61.68450815,7.413273149,433,68.07,34.18033954,208.8228247,8.978148296,45.92373316,17.00060596,28.6127842,9.296928031,47.33530035,18.69758122,38.52154,17.52312871,58.98873531,56.48061441,27.7146841,42.59211835,17.16465944,45.79296653,16.30732345,23.48784887,61.68450815,7.413273149,2.823046199,19.40314738
434,65.55,236.2692144,-33.96711612,-51.32194227,15.15616375,-9.085630403,-16.43967809,-19.90542793,38.86019963,-35.69633694,-21.2635446,-26.95092104,56.11984888,49.86337469,23.10970139,16.81243841,-28.87559236,9.272269632,-13.86917015,-30.87996128,47.06760894,434,65.55,31.96131276,236.2692144,33.96711612,51.32194227,15.15616375,9.085630403,16.43967809,19.90542793,38.86019963,35.69633694,21.2635446,26.95092104,56.11984888,49.86337469,23.10970139,16.81243841,28.87559236,9.272269632,13.86917015,30.87996128,47.06760894,2.304646113,204.2754985
435,66.75,179.3943725,11.2549999,-24.67851648,41.60484586,-26.83414154,-34.15200254,-1.506937295,-5.814531763,7.078597701,31.27623828,34.62522554,-13.01173671,-88.93687795,4.071954016,-27.45053059,-22.21182193,35.4411484,31.75277602,22.54773267,-69.27482024,435,66.75,34.84057146,179.3943725,11.2549999,24.67851648,41.60484586,26.83414154,34.15200254,1.506937295,5.814531763,7.078597701,31.27623828,34.62522554,13.01173671,88.93687795,4.071954016,27.45053059,22.21182193,35.4411484,31.75277602,22.54773267,69.27482024,2.974036632,85.17597387
436,63.48,274.2965606,-48.92675311,-32.79224398,-11.94728207,-32.01586121,13.86023179,19.45980483,-9.965305857,-5.127002654,-18.48700643,-25.55094978,-8.893162875,4.271943349,-24.60242429,-5.499277794,26.66177743,-39.55330178,-12.19284535,14.25741072,-9.558715804,436,63.48,19.91147869,274.2965606,48.92675311,32.79224398,11.94728207,32.01586121,13.86023179,19.45980483,9.965305857,5.127002654,18.48700643,25.55094978,8.893162875,4.271943349,24.60242429,5.499277794,26.66177743,39.55330178,12.19284535,14.25741072,9.558715804,1.32565753,67.69559575
437,68.17,178.1876722,-11.26854963,-14.2011509,26.37783578,-34.3091114,8.347733581,-12.75019149,-18.5463476,-16.84063054,-13.41286401,-11.93346767,12.82881056,7.404352,28.02776932,19.20633105,-16.27638351,46.67335244,-47.17467419,-126.1414856,21.47482723,437,68.17,35.96410349,178.1876722,11.26854963,14.2011509,26.37783578,34.3091114,8.347733581,12.75019149,18.5463476,16.84063054,13.41286401,11.93346767,12.82881056,7.404352,28.02776932,19.20633105,16.27638351,46.67335244,47.17467419,126.1414856,21.47482723,2.767845061,25.67382768
438,65.52,285.8269689,-41.70621156,19.68552174,29.34858406,8.095827884,26.43676069,2.041769482,-16.37117159,8.103105501,16.58203438,7.486431455,19.13037334,7.446444544,-13.69085459,-7.634783052,-17.88142926,7.496204281,16.96134188,14.2503791,-7.316268025,438,65.52,17.29756871,285.8269689,41.70621156,19.68552174,29.34858406,8.095827884,26.43676069,2.041769482,16.37117159,8.103105501,16.58203438,7.486431455,19.13037334,7.446444544,13.69085459,7.634783052,17.88142926,7.496204281,16.96134188,14.2503791,7.316268025,1.006432309,364.2910292
439,67.6,146.1481925,-23.15739174,30.12532328,-4.890420477,-3.696255331,26.19874982,-31.7211324,7.222959439,8.541749011,-26.90218627,-37.74044847,14.24917933,-64.83227272,8.294028451,48.62423795,17.56221708,-66.64538877,-53.92751585,28.06826158,-72.66434669,439,67.6,35.51433752,146.1481925,23.15739174,30.12532328,4.890420477,3.696255331,26.19874982,31.7211324,7.222959439,8.541749011,26.90218627,37.74044847,14.24917933,64.83227272,8.294028451,48.62423795,17.56221708,66.64538877,53.92751585,28.06826158,72.66434669,3.934801073,-51.14246027
440,64.42,261.6508625,-9.212297119,40.22105703,16.90912345,-10.63910722,-26.02153677,-48.48880959,43.10673156,-48.69814637,-31.86441041,-26.41817768,-10.62519001,-3.869543647,-14.30284291,-8.75638392,-14.06341799,1.777438729,4.380238419,-6.595528398,4.139033915,440,64.42,23.61312194,261.6508625,9.212297119,40.22105703,16.90912345,10.63910722,26.02153677,48.48880959,43.10673156,48.69814637,31.86441041,26.41817768,10.62519001,3.869543647,14.30284291,8.75638392,14.06341799,1.777438729,4.380238419,6.595528398,4.139033915,1.414438354,112.6290935
441,65.1,149.3496427,-8.669925354,12.25699616,-46.27120457,-19.48601055,-20.39446848,-24.62281405,-6.148858009,-12.85328574,72.73673366,42.78559322,-1.671652104,43.46620405,-12.95896919,1.3664788,10.62115448,81.67567924,16.38596462,-16.24973838,29.1357982,441,65.1,32.6639802,149.3496427,8.669925354,12.25699616,46.27120457,19.48601055,20.39446848,24.62281405,6.148858009,12.85328574,72.73673366,42.78559322,1.671652104,43.46620405,12.95896919,1.3664788,10.62115448,81.67567924,16.38596462,16.24973838,29.1357982,3.212311191,290.4533188
442,66.22,248.8314142,-33.94315525,0.47570048,-61.80793901,-33.63557601,-22.24657922,18.30793248,-34.69875311,26.15811733,-15.16941736,-46.99441561,-20.53409151,-15.78368717,-25.02192513,2.776123421,-16.46354035,-26.14686578,1.181145997,-29.16258277,-12.40673172,442,66.22,20.84684953,248.8314142,33.94315525,0.47570048,61.80793901,33.63557601,22.24657922,18.30793248,34.69875311,26.15811733,15.16941736,46.99441561,20.53409151,15.78368717,25.02192513,2.776123421,16.46354035,26.14686578,1.181145997,29.16258277,12.40673172,1.779977344,-96.28482612
443,65.09,164.2616655,-18.19361096,-34.34883591,-17.34484471,-8.583364492,28.90413538,40.51452091,43.53681995,0.702366063,-29.54338708,1.365031351,72.80276436,53.0333493,2.15996832,-59.37700165,-34.98724967,-0.531112427,-36.94657503,4.621581085,-15.6002699,443,65.09,33.7380702,164.2616655,18.19361096,34.34883591,17.34484471,8.583364492,28.90413538,40.51452091,43.53681995,0.702366063,29.54338708,1.365031351,72.80276436,53.0333493,2.15996832,59.37700165,34.98724967,0.531112427,36.94657503,4.621581085,15.6002699,3.06277662,156.4459503
444,66.14,252.2563461,-16.06873226,-12.73631209,-6.015634113,46.35142991,51.91659464,-11.5021387,29.01165543,3.904106222,41.62092081,-2.742460044,-40.15496059,-24.81152235,-6.094261618,17.02381146,33.15062414,-36.80090667,-26.02327749,-29.97959798,17.55170231,444,66.14,27.98650069,252.2563461,16.06873226,12.73631209,6.015634113,46.35142991,51.91659464,11.5021387,29.01165543,3.904106222,41.62092081,2.742460044,40.15496059,24.81152235,6.094261618,17.02381146,33.15062414,36.80090667,26.02327749,29.97959798,17.55170231,1.797618398,279.8573871
445,67.22,138.796519,-30.34554112,5.51291722,34.1203379,17.03142081,10.57831569,-56.13011605,-5.685828601,21.780868,-83.62264887,-24.48431055,0.465871169,47.96031228,-47.22305626,-54.79022786,16.77649951,8.323617859,21.15355897,23.35902236,-16.2885171,445,67.22,34.22380618,138.796519,30.34554112,5.51291722,34.1203379,17.03142081,10.57831569,56.13011605,5.685828601,21.780868,83.62264887,24.48431055,0.465871169,47.96031228,47.22305626,54.79022786,16.77649951,8.323617859,21.15355897,23.35902236,16.2885171,3.78707616,27.28901433
446,67.22,269.7754403,-31.13525322,-11.39696705,-9.753040987,-9.504109707,-43.18148879,-38.62721701,-6.427285439,-5.669241044,4.778504493,35.81436785,22.30673885,-40.8119826,13.1647644,7.071130552,37.72862379,-34.10313968,24.11168531,18.80103167,-4.578763972,446,67.22,24.79474757,269.7754403,31.13525322,11.39696705,9.753040987,9.504109707,43.18148879,38.62721701,6.427285439,5.669241044,4.778504493,35.81436785,22.30673885,40.8119826,13.1647644,7.071130552,37.72862379,34.10313968,24.11168531,18.80103167,4.578763972,1.478879382,198.3637977
447,68.8,157.8380249,-20.23751645,-24.50901934,-6.140619157,-4.808376069,-36.07204257,2.16795885,-30.49331496,27.37188204,28.1266673,-35.18630401,-38.65272949,108.5061593,-29.14858263,-41.76563235,-31.17222262,17.01221797,-16.21566563,-20.71181335,2.294157339,447,68.8,34.58529253,157.8380249,20.23751645,24.50901934,6.140619157,4.808376069,36.07204257,2.16795885,30.49331496,27.37188204,28.1266673,35.18630401,38.65272949,108.5061593,29.14858263,41.76563235,31.17222262,17.01221797,16.21566563,20.71181335,2.294157339,3.298272908,8.203229077
448,66.06,238.0488747,-1.396489885,9.701663696,-4.209114089,-24.14741519,15.30163092,9.558043502,15.68132724,10.06599394,-0.707013226,11.98593253,49.6692359,-32.25446168,51.01998446,62.0753856,67.78789773,-0.262060486,-4.531741345,-39.75421798,6.556051158,448,66.06,28.62292326,238.0488747,1.396489885,9.701663696,4.209114089,24.14741519,15.30163092,9.558043502,15.68132724,10.06599394,0.707013226,11.98593253,49.6692359,32.25446168,51.01998446,62.0753856,67.78789773,0.262060486,4.531741345,39.75421798,6.556051158,1.750336611,440.1895075
449,67.56,136.2594392,-0.51746947,3.50030566,4.248491387,-36.92472423,5.61920868,5.632771248,35.07400653,31.33734172,-36.63016339,-44.60372508,9.274439328,-9.552320693,-36.6363,-49.20709657,-101.8589199,-19.55951115,-10.31689316,12.69916476,-41.74015683,449,67.56,32.10040708,136.2594392,0.51746947,3.50030566,4.248491387,36.92472423,5.61920868,5.632771248,35.07400653,31.33734172,36.63016339,44.60372508,9.274439328,9.552320693,36.6363,49.20709657,101.8589199,19.55951115,10.31689316,12.69916476,41.74015683,3.632284213,-143.902112
450,69.33,264.5660727,-33.94409834,-4.556823249,-38.11953012,-39.44478117,5.280737353,-17.94961082,-10.24063167,-31.85359071,16.84695365,37.09284726,22.01892622,12.83127806,59.67169765,41.62962481,33.74202433,5.582858338,29.9759149,-14.14507069,-12.99995181,450,69.33,28.55581135,264.5660727,33.94409834,4.556823249,38.11953012,39.44478117,5.280737353,17.94961082,10.24063167,31.85359071,16.84695365,37.09284726,22.01892622,12.83127806,59.67169765,41.62962481,33.74202433,5.582858338,29.9759149,14.14507069,12.99995181,1.76865819,325.9848467
451,69.22,139.3647036,-26.2847488,-40.69966903,0.293639563,-25.97870711,10.78437897,-1.803899323,-17.14075971,7.048576113,19.51863042,5.11968517,-9.614306013,-29.12068148,-127.5695201,-57.30990363,-9.141918535,10.90745979,-17.38081698,0.252237242,22.14397302,451,69.22,33.31045252,139.3647036,26.2847488,40.69966903,0.293639563,25.97870711,10.78437897,1.803899323,17.14075971,7.048576113,19.51863042,5.11968517,9.614306013,29.12068148,127.5695201,57.30990363,9.141918535,10.90745979,17.38081698,0.252237242,22.14397302,3.143647563,-146.6116468
452,70.72,253.3449618,13.3949762,-3.705894388,24.70943483,60.54120104,52.70656523,14.16081033,-23.35246908,17.19507081,-7.314945904,0.380329457,52.90491012,20.45588452,32.29001084,45.11635649,-11.35621023,21.87449176,-6.20496673,-30.87221644,11.85962651,452,70.72,25.2449462,253.3449618,13.3949762,3.705894388,24.70943483,60.54120104,52.70656523,14.16081033,23.35246908,17.19507081,7.314945904,0.380329457,52.90491012,20.45588452,32.29001084,45.11635649,11.35621023,21.87449176,6.20496673,30.87221644,11.85962651,1.777798807,538.1279272
453,70.6,156.4575745,-3.337350398,7.123498266,36.95414981,4.162751275,-5.334551241,-2.695192441,18.45209272,-61.01837237,-67.5925041,6.710254522,-41.89077522,-18.26319043,-9.975182866,-59.2971694,58.30122156,-28.23780218,-59.93834727,-35.16176084,-41.29878813,453,70.6,33.85891567,156.4575745,3.337350398,7.123498266,36.95414981,4.162751275,5.334551241,2.695192441,18.45209272,61.01837237,67.5925041,6.710254522,41.89077522,18.26319043,9.975182866,59.2971694,58.30122156,28.23780218,59.93834727,35.16176084,41.29878813,3.615963989,-145.8794443
454,72.7,310.6988953,-22.86695013,10.95213071,17.4432989,19.38429592,15.91051805,9.227966191,-29.3042251,-2.484342993,13.2838316,18.33329522,17.20415626,5.267855443,-17.42242158,-14.52432085,-8.84007704,10.65855474,21.47313592,9.604599811,-8.787789537,454,72.7,15.35568501,310.6988953,22.86695013,10.95213071,17.4432989,19.38429592,15.91051805,9.227966191,29.3042251,2.484342993,13.2838316,18.33329522,17.20415626,5.267855443,17.42242158,14.52432085,8.84007704,10.65855474,21.47313592,9.604599811,8.787789537,0.878579776,375.2124068
455,69.33,139.0565649,42.90516426,8.177575532,24.59334688,6.010693063,-33.70170368,36.80935577,-35.81521299,38.80448639,16.5849592,-25.30055579,-32.05223938,-64.18217435,-50.87824229,17.62959669,55.51772962,-6.475676626,50.0018933,-10.8326851,-47.29027131,455,69.33,36.101121,139.0565649,42.90516426,8.177575532,24.59334688,6.010693063,33.70170368,36.80935577,35.81521299,38.80448639,16.5849592,25.30055579,32.05223938,64.18217435,50.87824229,17.62959669,55.51772962,6.475676626,50.0018933,10.8326851,47.29027131,4.340417605,129.562604
456,70.06,231.2614298,18.91513692,3.862830856,-19.48211625,-49.03769164,22.17016906,-7.382689028,42.79657333,-52.03854014,-93.06437639,-24.62896956,6.97049853,27.80105696,-33.18758735,28.32868781,-18.62373538,-8.361027461,13.59068388,11.77346329,17.82047956,456,70.06,32.95576398,231.2614298,18.91513692,3.862830856,19.48211625,49.03769164,22.17016906,7.382689028,42.79657333,52.03854014,93.06437639,24.62896956,6.97049853,27.80105696,33.18758735,28.32868781,18.62373538,8.361027461,13.59068388,11.77346329,17.82047956,2.161347501,119.4842768
457,71,110.4583212,-34.44242499,-4.87909326,-13.79475992,-41.22948428,-15.72871634,-3.360042671,10.08029864,-13.86720867,76.72658625,22.55193359,65.05673221,4.128438244,25.59193166,-7.060704357,-64.20476071,37.17532968,-15.7363274,-44.98557107,-35.20996045,457,71,35.44385299,110.4583212,34.44242499,4.87909326,13.79475992,41.22948428,15.72871634,3.360042671,10.08029864,13.86720867,76.72658625,22.55193359,65.05673221,4.128438244,25.59193166,7.060704357,64.20476071,37.17532968,15.7363274,44.98557107,35.20996045,4.850791672,57.27051733
458,73.45,277.0543248,4.95231167,-46.40751426,-48.11451269,-28.56150216,-6.433799249,0.913368845,-33.04343948,27.57393501,2.452478171,-60.51118096,-46.82602689,-4.105580275,-41.60389413,-4.097331653,20.85565205,-8.32313062,17.45022502,-11.32725723,23.33798589,458,73.45,26.38997908,277.0543248,4.95231167,46.40751426,48.11451269,28.56150216,6.433799249,0.913368845,33.04343948,27.57393501,2.452478171,60.51118096,46.82602689,4.105580275,41.60389413,4.097331653,20.85565205,8.32313062,17.45022502,11.32725723,23.33798589,1.576915021,35.23511183
459,72.78,144.958955,11.55804459,-3.113377878,5.007885078,-5.7181045,42.61114483,15.82916252,62.68611832,-46.93002567,-62.44875534,-43.17253721,10.70973123,36.80840196,68.13033878,-35.4441873,10.61837442,-22.81794269,-56.37100441,-36.00481204,-25.72635102,459,72.78,37.70616357,144.958955,11.55804459,3.113377878,5.007885078,5.7181045,42.61114483,15.82916252,62.68611832,46.93002567,62.44875534,43.17253721,10.70973123,36.80840196,68.13033878,35.4441873,10.61837442,22.81794269,56.37100441,36.00481204,25.72635102,4.150873603,71.17105866
460,70.4,239.9994878,36.66448946,-9.305962856,-8.224295085,14.89537539,4.934078702,-62.76890986,47.03267949,13.15528455,73.00718425,42.11858345,21.50677787,19.14437716,-41.8052647,-21.11106161,7.546976116,-15.98347647,10.67317219,14.39251453,-10.12492242,460,70.4,30.74717115,239.9994878,36.66448946,9.305962856,8.224295085,14.89537539,4.934078702,62.76890986,47.03267949,13.15528455,73.00718425,42.11858345,21.50677787,19.14437716,41.8052647,21.11106161,7.546976116,15.98347647,10.67317219,14.39251453,10.12492242,1.976651661,375.7470879
461,74.11,147.5775552,9.604909361,19.53658572,-19.05088444,-6.136512517,-36.05491564,-4.588337179,4.18985243,78.09846962,-27.39140495,-67.2300099,-66.45578677,10.07445578,32.83867744,71.17099976,-5.58338784,-56.12395852,0.629168893,25.35798954,9.010451902,461,74.11,38.46276123,147.5775552,9.604909361,19.53658572,19.05088444,6.136512517,36.05491564,4.588337179,4.18985243,78.09846962,27.39140495,67.2300099,66.45578677,10.07445578,32.83867744,71.17099976,5.58338784,56.12395852,0.629168893,25.35798954,9.010451902,3.720936816,119.4739178
